Days,Bandwidth saved,Total
1,27.3,28941
2,67.2,64113
3,22.3,27258
4,16.3,22353
5,55.96,59040
6,83.94,88595
7,49.72,63373
8,74.58,110228
9,57.8,71514
10,32.8,33657
11,12.1,22457
12,62.1,88897
13,50.8,67684
14,21.6,44848
15,13.74,24606
16,14.03,24502
17,13.55,24542
18,12.78,24106
19,15.13,25276
20,23.2,39232
21,15.6,29878
22,14.9,27891
23,7.9,15651
24,6.7,16167
25,12,29079
26,10.2,21681
27,58.68,49909
28,88.02,75472
29,42,59292
30,28,38282
